balance_ratio,sim_calculation_type,batch_size,n_iter,sim_type,improvement_ratio
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,-1,1,0.0
-1,1,0,1,-1,-0.05133297893302443
-1,1,0,1,-1,0.04486074795149953
-1,1,0,1,-1,0.026293326332634624
-1,1,0,1,-1,0.05094612204867197
-1,1,0,1,-1,-0.06538475194430642
-1,1,0,1,-1,0.02302307596296492
-1,1,0,1,-1,0.04670963338191604
-1,1,0,1,-1,0.029777314481423758
-1,1,0,1,-1,0.0753349640984463
-1,1,0,1,-1,-0.03242683234707898
-1,1,0,1,-1,0.016146045110641546
-1,1,0,1,-1,0.07474789086005452
-1,1,0,1,-1,0.023553475017704065
-1,1,0,1,-1,0.0626345171058647
-1,1,0,1,-1,0.01732448339569365
-1,1,0,1,-1,-0.041498072629262785
-1,1,0,1,-1,0.12436540155288346
-1,1,0,1,-1,0.02589443328044752
-1,1,0,1,-1,0.024166542430668986
-1,1,0,1,-1,-0.021567577601741154
-1,1,0,1,-1,0.06262946089427945
-1,1,0,1,-1,0.07834403859332502
-1,1,0,1,-1,0.014545171587945003
-1,1,0,1,-1,0.059791363764059434
-1,1,0,1,-1,-0.03795687038402922
-1,1,0,1,-1,0.023191059087681036
-1,1,0,1,-1,0.10815177018793844
-1,1,0,1,-1,0.013668352745199785
-1,1,0,1,-1,0.07835704811146277
-1,1,0,1,-1,0.021341344832532288
-1,1,0,1,-1,-0.058737581626888274
-1,1,0,1,-1,0.10754442638933233
-1,1,0,1,-1,0.03751966191032776
-1,1,0,1,-1,0.04242477116500075
-1,1,0,1,-1,-0.024179947230366962
-1,1,0,1,-1,-0.026678089064175736
-1,1,0,1,-1,0.08885189877490399
-1,1,0,1,-1,0.037938366937404835
-1,1,0,1,-1,0.05926579242968918
-1,1,0,1,-1,-0.02182112546396488
-1,1,0,1,-1,-0.025359545109220814
-1,1,0,1,-1,0.02643415635396387
-1,1,0,1,-1,0.022184548960691435
-1,1,0,1,-1,0.06883004958016077
-1,1,0,1,-1,0.04868658619492304
-1,1,0,1,-1,-0.05121909959813479
-1,1,0,1,-1,0.09040572404882334
-1,1,0,1,-1,0.01859957950971392
-1,1,0,1,-1,0.062328931916414906
-1,1,0,1,-1,-0.021636589212919718
-1,1,0,1,0,-0.04851419699994157
-1,1,0,1,0,0.065467047080893
-1,1,0,1,0,0.054788959339899655
-1,1,0,1,0,0.08333604783814377
-1,1,0,1,0,-0.031107857519019986
-1,1,0,1,0,0.005700263912568745
-1,1,0,1,0,0.10142554833920213
-1,1,0,1,0,0.008927981613720612
-1,1,0,1,0,-0.007080460641527204
-1,1,0,1,0,0.027728409264143248
-1,1,0,1,0,-0.001067715196321139
-1,1,0,1,0,0.12287350341298539
-1,1,0,1,0,0.01573026569561413
-1,1,0,1,0,0.03626937750473221
-1,1,0,1,0,0.012997821557279896
-1,1,0,1,0,-0.03731086114303576
-1,1,0,1,0,0.04621842944217707
-1,1,0,1,0,0.02931556509768064
-1,1,0,1,0,0.03400062168639189
-1,1,0,1,0,0.021313238783399652
-1,1,0,1,0,-0.046890028291912626
-1,1,0,1,0,0.04350802264984813
-1,1,0,1,0,0.029230726695846244
-1,1,0,1,0,0.05701646400839831
-1,1,0,1,0,-0.017076388270273957
-1,1,0,1,0,-0.004934329513300995
-1,1,0,1,0,0.059400671672375734
-1,1,0,1,0,0.025165489573522656
-1,1,0,1,0,-0.05410282543790224
-1,1,0,1,0,-0.022775164869138605
-1,1,0,1,0,-0.012564386167458235
-1,1,0,1,0,0.06929325996291745
-1,1,0,1,0,0.04554865899523943
-1,1,0,1,0,0.008134356489856363
-1,1,0,1,0,-0.027605048262165047
-1,1,0,1,0,-0.03134893555220496
-1,1,0,1,0,0.050557990012274026
-1,1,0,1,0,0.010187085012904508
-1,1,0,1,0,0.08705653779423825
-1,1,0,1,0,0.030406801432774657
-1,1,0,1,0,0.017766213266971972
-1,1,0,1,0,0.12951063484357095
-1,1,0,1,0,0.032760733238595366
-1,1,0,1,0,-0.02961902530213745
-1,1,0,1,0,-0.03755606038699003
-1,1,0,1,0,-0.04486258405991136
-1,1,0,1,0,0.04230699142040933
-1,1,0,1,0,0.02876186395335599
-1,1,0,1,0,0.07073246300599158
-1,1,0,1,0,-0.02300379007535677
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,0,1,1,0.0
-1,1,1,-1,-1,-0.016413284033676184
-1,1,1,-1,-1,0.03440454724263427
-1,1,1,-1,-1,0.06281065656473725
-1,1,1,-1,-1,0.06357198286977567
-1,1,1,-1,-1,-0.025308312618407887
-1,1,1,-1,-1,0.011203896154322426
-1,1,1,-1,-1,0.06247488009271676
-1,1,1,-1,-1,0.04447707475945025
-1,1,1,-1,-1,0.06156881905095882
-1,1,1,-1,-1,-0.022951529908084883
-1,1,1,-1,-1,-0.032721864882010655
-1,1,1,-1,-1,0.07602956281635359
-1,1,1,-1,-1,0.04503291461696664
-1,1,1,-1,-1,0.08041383642485214
-1,1,1,-1,-1,-0.009899921283399527
-1,1,1,-1,-1,0.034232714604643784
-1,1,1,-1,-1,0.09470858066101757
-1,1,1,-1,-1,0.07712388458617823
-1,1,1,-1,-1,0.060560175917711324
-1,1,1,-1,-1,-0.0372164686806089
-1,1,1,-1,-1,-0.012460194238072021
-1,1,1,-1,-1,0.0419383469926272
-1,1,1,-1,-1,0.03820259919232042
-1,1,1,-1,-1,0.059221963382386514
-1,1,1,-1,-1,-0.02204388559409737
-1,1,1,-1,-1,0.02146682667901881
-1,1,1,-1,-1,0.08381554288027303
-1,1,1,-1,-1,0.016847406850316608
-1,1,1,-1,-1,0.07111016571807141
-1,1,1,-1,-1,-0.0095719717148514
-1,1,1,-1,-1,-0.02757171045206394
-1,1,1,-1,-1,0.02077585913049243
-1,1,1,-1,-1,0.033269354499265706
-1,1,1,-1,-1,0.020664048826597437
-1,1,1,-1,-1,0.06395020100416551
-1,1,1,-1,-1,-0.02372799678374303
-1,1,1,-1,-1,0.03504779064936937
-1,1,1,-1,-1,0.036609092738799046
-1,1,1,-1,-1,0.0777522698573715
-1,1,1,-1,-1,-0.017458046044681076
-1,1,1,-1,-1,-0.023223357371174144
-1,1,1,-1,-1,0.11765569343205964
-1,1,1,-1,-1,0.015700841992004153
-1,1,1,-1,-1,-0.020957604350303884
-1,1,1,-1,-1,-0.013413176091565865
-1,1,1,-1,-1,0.00010522455450765929
-1,1,1,-1,-1,0.050407704863219174
-1,1,1,-1,-1,0.03315009964860231
-1,1,1,-1,-1,0.035704800270330905
-1,1,1,-1,-1,-0.029217178741225015
-1,1,1,-1,0,-0.01360373480928464
-1,1,1,-1,0,0.10529905697914715
-1,1,1,-1,0,0.050254354672441055
-1,1,1,-1,0,0.014406691381587382
-1,1,1,-1,0,-0.004544177570087557
-1,1,1,-1,0,0.02029317227657444
-1,1,1,-1,0,0.05731176638401917
-1,1,1,-1,0,0.050183364009275526
-1,1,1,-1,0,0.07335382621402482
-1,1,1,-1,0,0.016186096019019543
-1,1,1,-1,0,0.028807988345910213
-1,1,1,-1,0,0.05700650788955535
-1,1,1,-1,0,0.034598867686118535
-1,1,1,-1,0,0.05944153913083335
-1,1,1,-1,0,0.020104644441806856
-1,1,1,-1,0,-0.01648606399780303
-1,1,1,-1,0,0.07111673258933399
-1,1,1,-1,0,0.049576443015617734
-1,1,1,-1,0,0.07265329240506967
-1,1,1,-1,0,0.026407043436721792
-1,1,1,-1,0,0.02320205901149225
-1,1,1,-1,0,0.11632526207944857
-1,1,1,-1,0,0.055517590965587504
-1,1,1,-1,0,0.08610484105636505
-1,1,1,-1,0,-0.029423849913793945
-1,1,1,-1,0,0.012150623122191433
-1,1,1,-1,0,0.024168006133561383
-1,1,1,-1,0,0.07331588193291298
-1,1,1,-1,0,0.07912934093508744
-1,1,1,-1,0,-0.012387864978840295
-1,1,1,-1,0,-0.02576492677485309
-1,1,1,-1,0,0.13672190170256965
-1,1,1,-1,0,0.0643417779510713
-1,1,1,-1,0,0.06820596164022635
-1,1,1,-1,0,-0.023853433567266817
-1,1,1,-1,0,-0.015159240946037504
-1,1,1,-1,0,0.11792472327160097
-1,1,1,-1,0,0.04411454852139771
-1,1,1,-1,0,0.07206907249494245
-1,1,1,-1,0,-0.027976004411902407
-1,1,1,-1,0,-0.02257685339810541
-1,1,1,-1,0,0.048899283420767325
-1,1,1,-1,0,0.05388424467384724
-1,1,1,-1,0,0.0762257320606846
-1,1,1,-1,0,-0.01997000667267213
-1,1,1,-1,0,-0.020624702261821108
-1,1,1,-1,0,0.032662938154545934
-1,1,1,-1,0,0.05882963413732363
-1,1,1,-1,0,0.07655423445734434
-1,1,1,-1,0,-0.007222013693422026
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,-1,1,0.0
-1,1,1,1,-1,-0.025753409245433106
-1,1,1,1,-1,-0.025874809071614248
-1,1,1,1,-1,0.04263868390019402
-1,1,1,1,-1,0.026920952571035942
-1,1,1,1,-1,0.008269022187758731
-1,1,1,1,-1,-0.0069221696957424295
-1,1,1,1,-1,0.02698159189361784
-1,1,1,1,-1,0.040248789867488435
-1,1,1,1,-1,0.03427454882438993
-1,1,1,1,-1,0.02231048436684196
-1,1,1,1,-1,-0.04280621608514756
-1,1,1,1,-1,0.04538983031357105
-1,1,1,1,-1,0.04859064915168781
-1,1,1,1,-1,0.07227850568459268
-1,1,1,1,-1,0.026520509883881733
-1,1,1,1,-1,-0.017140830285309775
-1,1,1,1,-1,0.06872470008889757
-1,1,1,1,-1,0.04335721794268628
-1,1,1,1,-1,0.019053621531595778
-1,1,1,1,-1,0.018714164926991822
-1,1,1,1,-1,-0.03135015875945364
-1,1,1,1,-1,0.0714674444032574
-1,1,1,1,-1,0.05071262105076399
-1,1,1,1,-1,0.07325119350440294
-1,1,1,1,-1,-0.04993823141011089
-1,1,1,1,-1,-0.043569954214644935
-1,1,1,1,-1,0.03551280614515953
-1,1,1,1,-1,0.03331564513246918
-1,1,1,1,-1,0.03238000846163808
-1,1,1,1,-1,-0.008198035162732062
-1,1,1,1,-1,-0.0039915796350214775
-1,1,1,1,-1,0.08829624191772097
-1,1,1,1,-1,0.057271935928120396
-1,1,1,1,-1,0.05044839733154505
-1,1,1,1,-1,0.001266323633078332
-1,1,1,1,-1,-0.05738522847695062
-1,1,1,1,-1,0.06699049021903912
-1,1,1,1,-1,0.008066978785244257
-1,1,1,1,-1,0.03788801799944456
-1,1,1,1,-1,-0.004204235594367231
-1,1,1,1,-1,-0.02818492344105962
-1,1,1,1,-1,0.08467417903037018
-1,1,1,1,-1,0.023831134977209636
-1,1,1,1,-1,-0.017904881760753378
-1,1,1,1,-1,-0.01836337506467587
-1,1,1,1,-1,-0.008848767361254353
-1,1,1,1,-1,0.048010766260761506
-1,1,1,1,-1,0.0008553756799671755
-1,1,1,1,-1,0.06666127329730766
-1,1,1,1,-1,-0.032527596241265784
-1,1,1,1,0,-0.01354323375335161
-1,1,1,1,0,0.10463421690284712
-1,1,1,1,0,0.03013121862802817
-1,1,1,1,0,-0.028441708606932917
-1,1,1,1,0,-0.020924255159332536
-1,1,1,1,0,-0.021659453688384664
-1,1,1,1,0,0.06467402300432815
-1,1,1,1,0,0.05702037774125191
-1,1,1,1,0,0.0757480791066877
-1,1,1,1,0,-0.028407639970105588
-1,1,1,1,0,-0.020040651440294068
-1,1,1,1,0,0.12765598163390937
-1,1,1,1,0,0.060185444746601355
-1,1,1,1,0,0.08948108759059213
-1,1,1,1,0,-0.028397765487328423
-1,1,1,1,0,-0.0300685202807546
-1,1,1,1,0,0.10897112837543636
-1,1,1,1,0,0.022808171318785722
-1,1,1,1,0,0.08058938955718234
-1,1,1,1,0,0.0002972861550485014
-1,1,1,1,0,-0.01453150901555195
-1,1,1,1,0,0.08255729223023271
-1,1,1,1,0,0.06028850844638812
-1,1,1,1,0,0.05010804171469463
-1,1,1,1,0,-0.02116210518311128
-1,1,1,1,0,-0.02518845322377402
-1,1,1,1,0,0.028428159361319472
-1,1,1,1,0,0.06697708475913977
-1,1,1,1,0,0.0742055056130577
-1,1,1,1,0,0.004936235522951935
-1,1,1,1,0,-0.028380179608099902
-1,1,1,1,0,0.05097082729586399
-1,1,1,1,0,0.026330422336041225
-1,1,1,1,0,0.06023864370752386
-1,1,1,1,0,-0.00695094644566911
-1,1,1,1,0,-0.030534970345091082
-1,1,1,1,0,0.06655120512790291
-1,1,1,1,0,0.04524632026314736
-1,1,1,1,0,0.07256711663518224
-1,1,1,1,0,-0.018433170832374942
-1,1,1,1,0,-0.024848741057000218
-1,1,1,1,0,0.07870856031090542
-1,1,1,1,0,0.05172045575742647
-1,1,1,1,0,0.05390637154239008
-1,1,1,1,0,0.012908730734115319
-1,1,1,1,0,-0.04501072989549829
-1,1,1,1,0,0.13750069044747218
-1,1,1,1,0,0.025807467610817647
-1,1,1,1,0,0.07344557909732481
-1,1,1,1,0,0.0105734133566503
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
-1,1,1,1,1,0.0
1,-1,-1,-1,-1,-0.05798700194153528
1,-1,-1,-1,-1,0.01062224619664209
1,-1,-1,-1,-1,-0.0071665636644176285
1,-1,-1,-1,-1,-0.06909161499306697
1,-1,-1,-1,-1,-0.019258364942117485
1,-1,-1,-1,-1,-0.022332241803098764
1,-1,-1,-1,-1,0.018057755240098946
1,-1,-1,-1,-1,-0.04931738173513486
1,-1,-1,-1,-1,-0.09200850776602101
1,-1,-1,-1,-1,-0.03631749299582228
1,-1,-1,-1,-1,-0.023817732579709837
1,-1,-1,-1,-1,0.025806330615282334
1,-1,-1,-1,-1,-0.053279513999806856
1,-1,-1,-1,-1,-0.08616727365081328
1,-1,-1,-1,-1,-0.04061286775513279
1,-1,-1,-1,-1,-0.04933836396622736
1,-1,-1,-1,-1,0.021019584287228107
1,-1,-1,-1,-1,-0.061034544618808514
1,-1,-1,-1,-1,-0.1391087978514776
1,-1,-1,-1,-1,-0.032231184260130184
1,-1,-1,-1,-1,0.03128271018523575
1,-1,-1,-1,-1,-0.030180249362397223
1,-1,-1,-1,-1,-0.04977780716911329
1,-1,-1,-1,-1,-0.09989497215312619
1,-1,-1,-1,-1,-0.01734086947341172
1,-1,-1,-1,-1,-0.0004939924788822997
1,-1,-1,-1,-1,-0.027733278058695795
1,-1,-1,-1,-1,-0.0454405211959431
1,-1,-1,-1,-1,-0.12174184584455068
1,-1,-1,-1,-1,-0.06759527148248724
1,-1,-1,-1,-1,-3.965154591203493e-05
1,-1,-1,-1,-1,0.004842743339773731
1,-1,-1,-1,-1,-0.03635018912994428
1,-1,-1,-1,-1,-0.12047683908341263
1,-1,-1,-1,-1,-0.04829186456748125
1,-1,-1,-1,-1,-0.0540803231735287
1,-1,-1,-1,-1,0.022615690551059796
1,-1,-1,-1,-1,-0.03820775612946954
1,-1,-1,-1,-1,-0.08691065547492277
1,-1,-1,-1,-1,-0.03717697557680084
1,-1,-1,-1,-1,-0.036449302654898014
1,-1,-1,-1,-1,0.01737824954812745
1,-1,-1,-1,-1,0.024227743640521698
1,-1,-1,-1,-1,-0.071247669108112
1,-1,-1,-1,-1,-0.05805009927329917
1,-1,-1,-1,-1,-0.017773873063469326
1,-1,-1,-1,-1,-0.019038975135915487
1,-1,-1,-1,-1,-0.046651468174113676
1,-1,-1,-1,-1,-0.14257943593011538
1,-1,-1,-1,-1,-0.05971566501055014
1,-1,-1,-1,0,0.035425861476765845
1,-1,-1,-1,0,0.001877031788751216
1,-1,-1,-1,0,0.028517760779451475
1,-1,-1,-1,0,-0.03468942338261286
1,-1,-1,-1,0,-0.03280622101595405
1,-1,-1,-1,0,0.00798071626420635
1,-1,-1,-1,0,0.01635761746065244
1,-1,-1,-1,0,0.012526658493859949
1,-1,-1,-1,0,-0.01972108474746559
1,-1,-1,-1,0,0.023007637120595316
1,-1,-1,-1,0,0.026105739602394294
1,-1,-1,-1,0,0.030520818427491075
1,-1,-1,-1,0,0.0011038630348764705
1,-1,-1,-1,0,-0.024540186972350914
1,-1,-1,-1,0,0.00894788812363938
1,-1,-1,-1,0,0.01287944865123544
1,-1,-1,-1,0,0.035335976880577394
1,-1,-1,-1,0,0.0024704451418683707
1,-1,-1,-1,0,-0.028742978581969985
1,-1,-1,-1,0,-0.03711062163371978
1,-1,-1,-1,0,0.03610438786564017
1,-1,-1,-1,0,0.02684951278317283
1,-1,-1,-1,0,0.02879929441969666
1,-1,-1,-1,0,-0.003932054994888472
1,-1,-1,-1,0,-0.03972301538504075
1,-1,-1,-1,0,0.02302203079648808
1,-1,-1,-1,0,0.04513533656128462
1,-1,-1,-1,0,0.025174401763345084
1,-1,-1,-1,0,-0.03400479839974636
1,-1,-1,-1,0,-0.0376935371790825
1,-1,-1,-1,0,-0.0036566747179726244
1,-1,-1,-1,0,-0.008726787317355881
1,-1,-1,-1,0,0.02379921048439359
1,-1,-1,-1,0,-0.01543411196798229
1,-1,-1,-1,0,-0.03483400000407199
1,-1,-1,-1,0,0.0359128998431854
1,-1,-1,-1,0,0.020268828403482785
1,-1,-1,-1,0,-4.623309838727683e-05
1,-1,-1,-1,0,-0.024090647148346668
1,-1,-1,-1,0,-0.03269571260985811
1,-1,-1,-1,0,0.00019585156326111126
1,-1,-1,-1,0,0.008921233232278527
1,-1,-1,-1,0,0.023149778924968497
1,-1,-1,-1,0,0.017880984520839208
1,-1,-1,-1,0,0.005849083539590352
1,-1,-1,-1,0,0.037782701296967536
1,-1,-1,-1,0,0.0018826722659101899
1,-1,-1,-1,0,0.024915992499398184
1,-1,-1,-1,0,-0.02463984036408233
1,-1,-1,-1,0,-0.02187361449072208
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,-1,1,0.0
1,-1,-1,1,-1,-0.05129227310117797
1,-1,-1,1,-1,0.03158993602384696
1,-1,-1,1,-1,-0.05504962109173254
1,-1,-1,1,-1,-0.08900826563216903
1,-1,-1,1,-1,-0.07533752633639454
1,-1,-1,1,-1,-0.043910019612502814
1,-1,-1,1,-1,0.03010405137340494
1,-1,-1,1,-1,-0.04016059966056317
1,-1,-1,1,-1,-0.06636452574368197
1,-1,-1,1,-1,-0.05303714162931837
1,-1,-1,1,-1,0.0008657993712531164
1,-1,-1,1,-1,0.016033671915502402
1,-1,-1,1,-1,-0.06458469794847269
1,-1,-1,1,-1,-0.08690716539784905
1,-1,-1,1,-1,-0.07852609143835858
1,-1,-1,1,-1,0.017447499006350457
1,-1,-1,1,-1,0.026610330603224087
1,-1,-1,1,-1,-0.057013792417596236
1,-1,-1,1,-1,-0.117323497074021
1,-1,-1,1,-1,-0.06590276588999919
1,-1,-1,1,-1,-0.03315953269971732
1,-1,-1,1,-1,-0.007554638116924557
1,-1,-1,1,-1,-0.07693052525903629
1,-1,-1,1,-1,-0.02166962398243708
1,-1,-1,1,-1,-0.0261663476711892
1,-1,-1,1,-1,-0.04312237739738771
1,-1,-1,1,-1,0.011445128745778119
1,-1,-1,1,-1,0.0219766395502075
1,-1,-1,1,-1,-0.004513512632284179
1,-1,-1,1,-1,-0.014358868816039663
1,-1,-1,1,-1,-0.03320906042656387
1,-1,-1,1,-1,0.031026045679768213
1,-1,-1,1,-1,-0.018943049105134085
1,-1,-1,1,-1,-0.05468533535143474
1,-1,-1,1,-1,-0.03745404708426945
1,-1,-1,1,-1,0.021393289586248223
1,-1,-1,1,-1,0.006670957762814323
1,-1,-1,1,-1,-0.07717866622502302
1,-1,-1,1,-1,-0.1366418138304465
1,-1,-1,1,-1,-0.05767629761661531
1,-1,-1,1,-1,-0.040774741976830634
1,-1,-1,1,-1,0.024201367646817212
1,-1,-1,1,-1,-0.06883043735659727
1,-1,-1,1,-1,-0.018482362626453665
1,-1,-1,1,-1,-0.0720928327835725
1,-1,-1,1,-1,-0.005669091290761027
1,-1,-1,1,-1,0.030217626055885936
1,-1,-1,1,-1,-0.0627846705112457
1,-1,-1,1,-1,-0.12229065237335118
1,-1,-1,1,-1,-0.048470689343785206
1,-1,-1,1,0,0.010912013205958786
1,-1,-1,1,0,0.02834200712166945
1,-1,-1,1,0,0.02378443221663854
1,-1,-1,1,0,-0.028542548385989096
1,-1,-1,1,0,-0.02727479493214099
1,-1,-1,1,0,0.01560150123331083
1,-1,-1,1,0,0.040088278641996336
1,-1,-1,1,0,-0.012958298058527442
1,-1,-1,1,0,-0.011472721010184374
1,-1,-1,1,0,-0.0016628637552260118
1,-1,-1,1,0,0.036224186676202245
1,-1,-1,1,0,0.044093939022636905
1,-1,-1,1,0,0.02458361177125308
1,-1,-1,1,0,0.013715601094875693
1,-1,-1,1,0,-0.03361727101797643
1,-1,-1,1,0,0.018109070150455556
1,-1,-1,1,0,0.045766300786169604
1,-1,-1,1,0,-0.0033449865241061464
1,-1,-1,1,0,-0.02048548967762316
1,-1,-1,1,0,-0.03589269191453745
1,-1,-1,1,0,-0.01564546735515586
1,-1,-1,1,0,0.03792156140298738
1,-1,-1,1,0,0.02039071511026208
1,-1,-1,1,0,0.010166673828608076
1,-1,-1,1,0,-0.035834638594023846
1,-1,-1,1,0,0.014369179714576208
1,-1,-1,1,0,0.031473928872053386
1,-1,-1,1,0,0.04230222024330593
1,-1,-1,1,0,-0.02559717746099435
1,-1,-1,1,0,-0.028569856023053487
1,-1,-1,1,0,0.02604247936181012
1,-1,-1,1,0,0.04832304004229128
1,-1,-1,1,0,-0.019876750916470697
1,-1,-1,1,0,-0.01951579511021421
1,-1,-1,1,0,-0.034716923825681596
1,-1,-1,1,0,-0.003176083515206099
1,-1,-1,1,0,0.03412162401282905
1,-1,-1,1,0,0.016802037864010487
1,-1,-1,1,0,-0.033872063166085195
1,-1,-1,1,0,0.010793313844527381
